annee,departement,age_min,age_max,population
2020,01,0,4,3804
2020,01,5,9,3804
2020,01,10,14,3870
2020,01,15,19,3804
2020,01,20,24,3673
2020,01,25,29,3673
2020,01,30,34,3870
2020,01,35,39,4067
2020,01,40,44,4198
2020,01,45,49,4329
2020,01,50,54,4461
2020,01,55,59,4395
2020,01,60,64,4001
2020,01,65,69,3804
2020,01,70,74,3542
2020,01,75,79,3017
2020,01,80,84,2361
2020,01,85,89,1705
2020,01,90,94,1049
2020,01,95,99,393
2020,02,0,4,3031
2020,02,5,9,3031
2020,02,10,14,3083
2020,02,15,19,3031
2020,02,20,24,2926
2020,02,25,29,2926
2020,02,30,34,3083
2020,02,35,39,3240
2020,02,40,44,3344
2020,02,45,49,3449
2020,02,50,54,3554
2020,02,55,59,3501
2020,02,60,64,3188
2020,02,65,69,3031
2020,02,70,74,2822
2020,02,75,79,2404
2020,02,80,84,1881
2020,02,85,89,1358
2020,02,90,94,836
2020,02,95,99,313
2020,03,0,4,1913
2020,03,5,9,1913
2020,03,10,14,1946
2020,03,15,19,1913
2020,03,20,24,1847
2020,03,25,29,1847
2020,03,30,34,1946
2020,03,35,39,2045
2020,03,40,44,2111
2020,03,45,49,2177
2020,03,50,54,2243
2020,03,55,59,2210
2020,03,60,64,2012
2020,03,65,69,1913
2020,03,70,74,1781
2020,03,75,79,1517
2020,03,80,84,1187
2020,03,85,89,857
2020,03,90,94,527
2020,03,95,99,197
2020,04,0,4,945
2020,04,5,9,945
2020,04,10,14,961
2020,04,15,19,945
2020,04,20,24,912
2020,04,25,29,912
2020,04,30,34,961
2020,04,35,39,1010
2020,04,40,44,1043
2020,04,45,49,1075
2020,04,50,54,1108
2020,04,55,59,1092
2020,04,60,64,994
2020,04,65,69,945
2020,04,70,74,880
2020,04,75,79,749
2020,04,80,84,586
2020,04,85,89,423
2020,04,90,94,260
2020,04,95,99,97
2020,05,0,4,813
2020,05,5,9,813
2020,05,10,14,827
2020,05,15,19,813
2020,05,20,24,785
2020,05,25,29,785
2020,05,30,34,827
2020,05,35,39,869
2020,05,40,44,897
2020,05,45,49,925
2020,05,50,54,954
2020,05,55,59,939
2020,05,60,64,855
2020,05,65,69,813
2020,05,70,74,757
2020,05,75,79,645
2020,05,80,84,505
2020,05,85,89,364
2020,05,90,94,224
2020,05,95,99,84
2020,06,0,4,6349
2020,06,5,9,6349
2020,06,10,14,6458
2020,06,15,19,6349
2020,06,20,24,6130
2020,06,25,29,6130
2020,06,30,34,6458
2020,06,35,39,6787
2020,06,40,44,7006
2020,06,45,49,7225
2020,06,50,54,7443
2020,06,55,59,7334
2020,06,60,64,6677
2020,06,65,69,6349
2020,06,70,74,5911
2020,06,75,79,5035
2020,06,80,84,3940
2020,06,85,89,2846
2020,06,90,94,1751
2020,06,95,99,656
2020,07,0,4,1896
2020,07,5,9,1896
2020,07,10,14,1929
2020,07,15,19,1896
2020,07,20,24,1831
2020,07,25,29,1831
2020,07,30,34,1929
2020,07,35,39,2027
2020,07,40,44,2092
2020,07,45,49,2158
2020,07,50,54,2223
2020,07,55,59,2191
2020,07,60,64,1994
2020,07,65,69,1896
2020,07,70,74,1765
2020,07,75,79,1504
2020,07,80,84,1177
