annee,departement,population
2020,01,656032
2020,02,522652
2020,03,329992
2020,04,163020
2020,05,140296
2020,06,1094704
2020,07,327028
2020,08,266760
2020,09,151164
2020,10,307268
2020,11,372476
2020,12,275652
2020,13,2019472
2020,14,685672
2020,15,141284
2020,16,345800
2020,17,644176
2020,18,297388
2020,19,235144
2020,21,527592
2020,22,604656
2020,23,113620
2020,24,407056
2020,25,584896
2020,26,510796
2020,27,603668
2020,28,424840
2020,29,915876
2020,2A,161044
2020,2B,181792
2020,30,738036
2020,31,1396044
2020,32,188708
2020,33,1632176
2020,34,1189552
2020,35,1077908
2020,36,215384
2020,37,605644
2020,38,1254760
2020,39,255892
2020,40,411008
2020,41,324064
2020,42,760760
2020,43,224276
2020,44,1426672
2020,45,678756
2020,46,169936
2020,47,329004
2020,48,75088
2020,49,808184
2020,50,489060
2020,51,558220
2020,52,169936
2020,53,301340
2020,54,722228
2020,55,177840
2020,56,753844
2020,57,1027520
2020,58,198588
2020,59,2572752
2020,60,819052
2020,61,273676
2020,62,1447420
2020,63,655044
2020,64,675792
2020,65,224276
2020,66,473252
2020,67,1135212
2020,68,754832
2020,69,1896960
2020,70,233168
2020,71,546364
2020,72,560196
2020,73,434720
2020,74,821028
2020,75,2119260
2020,76,1238952
2020,77,1406912
2020,78,1426672
2020,79,369512
2020,80,564148
2020,81,384332
2020,82,258856
2020,83,1075932
2020,84,556244
2020,85,676780
2020,86,433732
2020,87,369512
2020,88,358644
2020,89,329004
2020,90,137332
2020,91,1318980
2020,92,1609452
2020,93,1630200
2020,94,1386164
2020,95,1241916
2020,971,379392
2020,972,357656
2020,973,291460
2020,974,852644
2020,976,306280
2021,01,658024
2021,02,524239
2021,03,330994
2021,04,163515
2021,05,140722
2021,06,1098028
2021,07,328021
2021,08,267570
2021,09,151623
2021,10,308201
2021,11,373607
2021,12,276489
2021,13,2025604
2021,14,687754
2021,15,141713
2021,16,346850
2021,17,646132
2021,18,298291
2021,19,235858
2021,21,529194
2021,22,606492
2021,23,113965
2021,24,408292
2021,25,586672
2021,26,512347
2021,27,605501
2021,28,426130
2021,29,918657
2021,2A,161533
2021,2B,182344
2021,30,740277
2021,31,1400283
2021,32,189281
2021,33,1637132
2021,34,1193164
2021,35,1081181
2021,36,216038
2021,37,607483
2021,38,1258570
2021,39,256669
2021,40,412256
2021,41,325048
2021,42,763070
2021,43,224957
2021,44,1431004
2021,45,680817
2021,46,170452
2021,47,330003
2021,48,75316
2021,49,810638
2021,50,490545
2021,51,559915
2021,52,170452
2021,53,302255
2021,54,724421
2021,55,178380
2021,56,756133
2021,57,1030640
2021,58,199191
2021,59,2580564
2021,60,821539
2021,61,274507
2021,62,1451815
2021,63,657033
2021,64,677844
2021,65,224957
2021,66,474689
2021,67,1138659
2021,68,757124
2021,69,1902720
2021,70,233876
2021,71,548023
2021,72,561897
2021,73,436040
2021,74,823521
2021,75,2125695
2021,76,1242714
2021,77,1411184
2021,78,1431004
2021,79,370634
2021,80,565861
2021,81,385499
2021,82,259642
2021,83,1079199
2021,84,557933
2021,85,678835
2021,86,435049
2021,87,370634
2021,88,359733
2021,89,330003
2021,90,137749
2021,91,1322985
2021,92,1614339
2021,93,1635150
2021,94,1390373
2021,95,1245687
2021,971,380544
2021,972,358742
2021,973,292345
2021,974,855233
2021,976,307210
2022,01,660016
2022,02,525826
2022,03,331996
2022,04,164010
2022,05,141148
2022,06,1101352
2022,07,329014
2022,08,268380
2022,09,152082
2022,10,309134
2022,11,374738
2022,12,277326
2022,13,2031736
2022,14,689836
2022,15,142142
2022,16,347900
2022,17,648088
2022,18,299194
2022,19,236572
2022,21,530796
2022,22,608328
2022,23,114310
2022,24,409528
2022,25,588448
2022,26,513898
2022,27,607334
2022,28,427420
2022,29,921438
2022,2A,162022
2022,2B,182896
2022,30,742518
2022,31,1404522
2022,32,189854
2022,33,1642088
2022,34,1196776
2022,35,1084454
2022,36,216692
2022,37,609322
2022,38,1262380
2022,39,257446
2022,40,413504
2022,41,326032
2022,42,765380
2022,43,225638
2022,44,1435336
2022,45,682878
2022,46,170968
2022,47,331002
2022,48,75544
2022,49,813092
2022,50,492030
2022,51,561610
2022,52,170968
2022,53,303170
2022,54,726614
2022,55,178920
2022,56,758422
2022,57,1033760
2022,58,199794
2022,59,2588376
2022,60,824026
2022,61,275338
2022,62,1456210
2022,63,659022
2022,64,679896
2022,65,225638
2022,66,476126
2022,67,1142106
2022,68,759416
2022,69,1908480
2022,70,234584
2022,71,549682
2022,72,563598
2022,73,437360
2022,74,826014
2022,75,2132130
2022,76,1246476
2022,77,1415456
2022,78,1435336
2022,79,371756
2022,80,567574
2022,81,386666
2022,82,260428
2022,83,1082466
2022,84,559622
2022,85,680890
2022,86,436366
2022,87,371756
2022,88,360822
2022,89,331002
2022,90,138166
2022,91,1326990
2022,92,1619226
2022,93,1640100
2022,94,1394582
2022,95,1249458
2022,971,381696
